date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2026-02-02,2026-W06,active_retail,112412,5622675.030896015,0.6972233391208931,-193357.309223997,-294512.1343862608,101154.82516226106,-0.03438884661865014,-0.05237936262863267,0.017990516009982045
2026-02-02,2026-W06,bot,3618453,216692447.5913996,0.564590871549826,-714324.9875335202,1884285.8886256877,-2598610.876160046,-0.0032964923119077425,0.008695669413355566,-0.011992161725267177
2026-02-02,2026-W06,casual,2806,1782384.881098,0.49637781049848634,-9550.267797999979,-4273.550348712364,-5276.717449287618,-0.0053581400399428545,-0.002397658549527044,-0.0029604814904158126
2026-02-02,2026-W06,one_shot,27,941.3516999999999,0.20381537976429778,-577.9146999999999,-619.4951368740832,41.58043687408329,-0.6139200683442756,-0.6580910587127885,0.04417099036851295
2026-02-02,2026-W06,sophisticated,46070,10144014.510755992,0.5710490441477114,292600.93696000206,285902.86213454074,6698.074825459416,0.028844688328250007,0.028184390098356986,0.0006602982298928353
2026-02-09,2026-W07,active_retail,55337,4921567.199873997,0.6759576519336278,115190.86889000049,-14318.804041387535,129509.67293138747,0.02340532277867701,-0.0029093992746363653,0.026314722053313262
2026-02-09,2026-W07,bot,815525,50924707.20711501,0.5167144095499353,1135785.8887690078,873254.8381080211,262531.0506609636,0.022303238468307188,0.017147959919659846,0.005155278548646888
2026-02-09,2026-W07,casual,2476,1954359.451639,0.4284556060591191,-21604.95128100001,-17598.02453336669,-4006.92674763332,-0.0110547480213434,-0.009004497365419814,-0.002050250655923586
2026-02-09,2026-W07,one_shot,19,260.67748,0.09211554136666214,-126.26008,-152.97851029521925,26.718430295219246,-0.4843536158167556,-0.586849735908216,0.10249612009146032
2026-02-09,2026-W07,sophisticated,34141,12524424.245108005,0.49423381712827524,49343.61663699971,-87027.45667387427,136371.07331087443,0.003939791216851597,-0.006948619351334005,0.010888410568185639
2026-02-16,2026-W08,active_retail,37171,2543072.821437005,0.9234028821257474,-618.4394830003275,6722.750374926045,-7341.189857926204,-0.0002431859118571635,0.0026435540179015576,-0.002886739929758655
2026-02-16,2026-W08,bot,599511,32203063.764054727,0.5253847459706306,-267448.6587059855,-274169.1859430219,6720.527237041063,-0.008305068755740982,-0.008513760925103387,0.00020869216936254866
2026-02-16,2026-W08,casual,191,8260.182413,0.5248714110402397,508.64240600000016,216.54634049579988,292.09606550420057,0.06157762390325558,0.02621568503801998,0.035361938865235636
2026-02-16,2026-W08,one_shot,11,79.91478,0.005495236827594075,-69.79978,-146.84962958905712,77.04984958905713,-0.8734276688242151,-1.8375778496675725,0.9641501808433576
2026-02-16,2026-W08,sophisticated,23031,9058747.203939,0.5296622603360019,41218.02345799995,-9900.639481275663,51118.66293927565,0.004550079887434897,-0.001092936943529077,0.005643016830963978
2026-02-23,2026-W09,active_retail,35251,3222452.5968020125,0.9118326204826637,22558.885524000092,93920.25555128077,-71361.37002728086,0.007000532931465837,0.02914558173624896,-0.02214504880478318
2026-02-23,2026-W09,bot,464476,24897115.367532175,0.5387219900400154,319271.834033005,256143.70986909058,63128.12416390788,0.012823647612179238,0.010288087840213104,0.0025355597719658716
2026-02-23,2026-W09,casual,481,52451.34689099999,0.3089063687697946,-2225.609213999999,-2119.641234447335,-105.96797955266356,-0.042431879177956565,-0.04041156919863653,-0.0020203099793200236
2026-02-23,2026-W09,one_shot,6,198.61328,0.8909550880355922,414.17672,302.7234993375847,111.45322066241526,2.0853425309727527,1.5241855898940126,0.5611569410787398
2026-02-23,2026-W09,sophisticated,21170,8515262.470159987,0.5473068883365354,91452.70457299997,40951.718296086125,50500.98627691391,0.01073985739059453,0.0048092138603587535,0.005930643530235784
2026-03-02,2026-W10,active_retail,48941,4019339.0495740008,0.8222759691694673,-20073.536988001157,-295976.4163664725,275902.8793784721,-0.004994238291524249,-0.07363808146462346,0.0686438431730994
2026-03-02,2026-W10,bot,693294,66326323.26321499,0.47177720950937135,-30007.477181967228,1079748.4450614708,-1109755.922243435,-0.00045242183955958206,0.016279335140838513,-0.016731756980398048
2026-03-02,2026-W10,casual,879,391425.579785,0.7265417527099726,13774.193789999996,7817.269295217605,5956.924494782394,0.0351898151305436,0.01997127857487349,0.015218536555670119
2026-03-02,2026-W10,one_shot,19,14073.1035,0.9824664915999792,446.8965000000001,229.37508271686283,217.52141728313728,0.03175536227670039,0.016298827242822653,0.01545653503387773
2026-03-02,2026-W10,sophisticated,32385,12629461.969152983,0.515964366556931,-99956.5037560003,-82001.82921105482,-17954.674544944806,-0.007914549645910533,-0.006492899650938528,-0.0014216499949719526
2026-03-09,2026-W11,active_retail,37967,4855019.877317995,0.9308623795957481,144865.848041,144182.7112359807,683.136805019416,0.029838363529219293,0.029697656215494216,0.0001407073137251075
2026-03-09,2026-W11,bot,463370,30932580.417655345,0.5518277710934517,247284.58301200496,413786.5131857937,-166501.93017379733,0.007994308255992205,0.013377044772818803,-0.005382736516826875
2026-03-09,2026-W11,casual,720,290662.8228090001,0.9270384440462998,3353.6973870000006,6416.734042725104,-3063.036655725104,0.011538102309024148,0.022076211813788302,-0.010538109504764158
2026-03-09,2026-W11,one_shot,16,4525.854,0.9774381953695329,456.256,922.9638601676044,-466.7078601676045,0.1008110292554731,0.2039314260176321,-0.10312039676215903
2026-03-09,2026-W11,sophisticated,26562,7997692.183465997,0.5432834282854178,-39351.2816110001,-59310.45601700782,19959.174406007747,-0.004920329603626512,-0.007415946332571176,0.0024956167289446676
2026-03-16,2026-W12,active_retail,54899,5570629.588352001,0.8136332659794169,64058.5679279996,77330.96123249835,-13272.393304498526,0.01149934076786292,0.013881906884312463,-0.0023825661164495037
2026-03-16,2026-W12,bot,606376,33662069.485560775,0.5848457246305153,149867.1669750019,860589.7911131319,-710722.6241381357,0.004452107944203695,0.025565563979430286,-0.02111345603522676
2026-03-16,2026-W12,casual,799,282053.757314,0.6599906320821821,-4723.324311000002,-4652.408928094932,-70.91538290507151,-0.016746184684722,-0.01649475962454766,-0.0002514250601743413
2026-03-16,2026-W12,one_shot,37,23249.395039999996,0.5059665018799966,-227.30095999999975,-6.094663447256977,-221.20629655274274,-0.009776639762408192,-0.0002621428831490567,-0.009514496879259133
2026-03-16,2026-W12,sophisticated,34279,8413736.811202995,0.49658253823087944,-19214.331279000253,-64787.19638339762,45572.865104397686,-0.002283685799800171,-0.007700169120708965,0.005416483320908832
2026-03-23,2026-W13,active_retail,49347,3869656.6843989794,0.8232778628536459,-14388.241424999826,-21360.953149815014,6972.711724814823,-0.0037182216921226832,-0.005520115837648972,0.0018018941455261938
2026-03-23,2026-W13,bot,372390,19935788.275418222,0.616754864855853,406322.57405400334,344441.0743560469,61881.49969795938,0.020381565476145152,0.01727752470067909,0.003104040775466211
2026-03-23,2026-W13,casual,836,180906.28895799993,0.9381306769948548,-1653.9115220000017,-2086.9794685411416,433.06794654113764,-0.009142366092004583,-0.01153624608940856,0.002393879997403964
2026-03-23,2026-W13,one_shot,49,9464.85354,0.9838971135469043,-38.853539999999974,322.6327581602427,-361.48629816024265,-0.004105033409740429,0.03408745384138746,-0.038192487251127887
2026-03-23,2026-W13,sophisticated,24200,4191380.4123909953,0.475672446950246,14459.38723400002,-18643.84636645391,33103.23360045389,0.0034497911931958437,-0.004448139880440589,0.007897931073636424
2026-03-30,2026-W14,active_retail,48397,9886840.603305006,0.7628583949729945,2070.2977320004256,-164828.9231280246,166899.2208600245,0.00020939932330944625,-0.016671546527504955,0.01688094585081435
2026-03-30,2026-W14,bot,268231,66408290.961018905,0.7187476108267891,76197.71625499887,529323.8747672061,-453126.1585122049,0.0011474126973050139,0.007970749843237417,-0.0068233371459323665
2026-03-30,2026-W14,casual,1126,181026.74761899997,0.9690747716774673,12927.497657999998,6097.8522245494805,6829.645433450517,0.07141208593775328,0.0336848134585249,0.037727272479228365
2026-03-30,2026-W14,one_shot,10,279.6926,0.2894104708708361,-81.39259999999996,-67.7492020585948,-13.64339794140519,-0.29100734163149095,-0.24222736696857478,-0.04877997466291632
2026-03-30,2026-W14,sophisticated,24764,6428708.002269989,0.4740420862745737,-35944.04145899994,-63379.823721655775,27435.78226265581,-0.0055911765546526665,-0.009858874240248,0.0042676976855953305
2026-04-06,2026-W15,active_retail,23277,1527688.1483489932,0.7936411803483612,-39829.04301199969,-29820.355121008324,-10008.687890991667,-0.026071448583955978,-0.01951992306364087,-0.006551525520315308
2026-04-06,2026-W15,bot,144671,6326153.130660011,0.5108604271874911,-57499.346365999925,-78939.84260733725,21440.496241340064,-0.009089148678258597,-0.01247833256276258,0.003389183884504415
2026-04-06,2026-W15,casual,339,30125.373588000017,0.9766714798058571,-4385.135555000001,-3583.1202012784634,-802.015353721535,-0.14556286056305548,-0.11894027441059668,-0.026622586152458723
2026-04-06,2026-W15,one_shot,2,5.95,0.5,-0.95,-1.859657371671527,0.909657371671527,-0.15966386554621848,-0.31254745742378603,0.15288359187756756
2026-04-06,2026-W15,sophisticated,15716,1662470.9925379995,0.47388998133525284,15642.686186999983,-32976.874345329874,48619.56053232988,0.009409298722932415,-0.019836059993435413,0.029245358716367843
2026-04-13,2026-W16,active_retail,25466,835576.316021002,0.7483431140705605,7007.576361000136,2568.0094220166648,4439.566938983446,0.00838651865381977,0.003073339170556527,0.005313179483263212
2026-04-13,2026-W16,bot,575248,11501442.135765368,0.5333085908276399,-137072.57050499527,-33150.977501856236,-103921.59300313711,-0.011917859420319877,-0.002882332242386245,-0.009035527177933466
2026-04-13,2026-W16,casual,96,6593.013409,0.6448177975361934,1259.228372,1457.7360172416306,-198.50764524163077,0.19099435931391415,0.22110314765198297,-0.03010878833806885
2026-04-13,2026-W16,one_shot,3,359.1,0.9444444444444444,150.90000000000003,127.56339025896482,23.336609741035208,0.420217209690894,0.35523082778881876,0.0649863819020752
2026-04-13,2026-W16,sophisticated,12794,1449093.640687999,0.522843693041517,-19069.177873000066,-11222.34511009011,-7846.832762909863,-0.013159382760072304,-0.007744389178853878,-0.005414993581218362
