date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2026-02-02,2026-W06,active_retail,112412,5622675.030896024,0.6972233391208909,-193357.30922400026,-294148.4076487217,100791.09842472288,-0.034388846618650666,-0.052314673359638665,0.01792582674098825
2026-02-02,2026-W06,bot,3618453,216692447.59140137,0.5645908715498343,-714324.9875329232,1884276.5756930548,-2598601.563227498,-0.003296492311904961,0.00869562643570336,-0.011992118747615335
2026-02-02,2026-W06,casual,2806,1782384.8810979999,0.49637781049848617,-9550.267798000095,-4237.995721678817,-5312.272076321175,-0.005358140039942921,-0.0023777107664131954,-0.0029804292735296674
2026-02-02,2026-W06,one_shot,27,941.3517,0.20381537976429778,-577.9147,-619.4951368740819,41.580436874081926,-0.6139200683442756,-0.6580910587127871,0.0441709903685115
2026-02-02,2026-W06,sophisticated,46070,10144014.510755992,0.5710490441477111,292600.9369600005,286491.44867461873,6109.488285379986,0.02884468832824985,0.028242413136420848,0.0006022751918288286
2026-02-09,2026-W07,active_retail,55337,4921567.199873997,0.6759576519336268,115190.86888999966,-14549.315754170517,129740.18464416977,0.02340532277867684,-0.0029562363294649337,0.026361559108141693
2026-02-09,2026-W07,bot,815525,50924707.207114995,0.5167144095499276,1135785.8887689882,871024.9516356613,264760.9371333309,0.02230323846830681,0.017104172010123313,0.005199066458183575
2026-02-09,2026-W07,casual,2476,1954359.4516390003,0.4284556060591192,-21604.951281,-17598.02453336682,-4006.9267476331984,-0.011054748021343395,-0.00900449736541988,-0.002050250655923524
2026-02-09,2026-W07,one_shot,19,260.67748,0.09211554136666214,-126.26008000000002,-152.9785102952194,26.718430295219406,-0.4843536158167557,-0.5868497359082165,0.10249612009146093
2026-02-09,2026-W07,sophisticated,34141,12524424.245108001,0.49423381712827524,49343.61663699969,-87459.32678140765,136802.94341840787,0.003939791216851597,-0.006983101583736991,0.01092289280058863
2026-02-16,2026-W08,active_retail,37171,2543072.821437003,0.923402882125747,-618.4394830003594,6776.8923078117505,-7395.33179081165,-0.00024318591185717618,0.002664843983501173,-0.002908029895358168
2026-02-16,2026-W08,bot,599511,32203063.764054786,0.5253847459706252,-267448.65870599594,-274825.2300245357,7376.571318544009,-0.008305068755741291,-0.008534133026538205,0.00022906427079704675
2026-02-16,2026-W08,casual,191,8260.182412999999,0.5248714110402399,508.6424060000001,216.56264939643688,292.0797566035633,0.061577623903255586,0.026217659437593938,0.035359964465661656
2026-02-16,2026-W08,one_shot,11,79.91478,0.005495236827594075,-69.79978,-146.84962958905714,77.04984958905715,-0.8734276688242151,-1.8375778496675728,0.9641501808433578
2026-02-16,2026-W08,sophisticated,23031,9058747.20393899,0.5296622603360014,41218.02345799994,-10270.814568443227,51488.838026443256,0.0045500798874349,-0.0011338007714772299,0.00568388065891214
2026-02-23,2026-W09,active_retail,35251,3222452.596802001,0.9118326204826641,22558.885524000056,94203.56432592712,-71644.678801927,0.007000532931465851,0.029233498863386175,-0.022232965931920305
2026-02-23,2026-W09,bot,464476,24897115.367532082,0.5387219900400161,319271.8340330118,255280.0885063258,63991.7455266777,0.01282364761217956,0.01025340023283309,0.0025702473793461343
2026-02-23,2026-W09,casual,481,52451.346891,0.3089063687697945,-2225.6092139999982,-2122.9896279508575,-102.61958604914147,-0.04243187917795654,-0.04047540728291834,-0.0019564718950382132
2026-02-23,2026-W09,one_shot,6,198.61328,0.8909550880355922,414.17672,302.72349933758437,111.45322066241559,2.0853425309727527,1.5241855898940109,0.5611569410787415
2026-02-23,2026-W09,sophisticated,21170,8515262.470159983,0.5473068883365354,91452.70457299995,40560.01688581433,50892.687687185826,0.010739857390594533,0.004763213938260707,0.005976643452333849
2026-03-02,2026-W10,active_retail,48941,4019339.049574003,0.8222759691694691,-20073.53698800035,-295409.8370879557,275336.30009995564,-0.004994238291524045,-0.07349711816903459,0.06850287987751062
2026-03-02,2026-W10,bot,693294,66326323.2632143,0.4717772095093705,-30007.477181972514,1082115.2480080274,-1112122.725190011,-0.00045242183955966647,0.016315019358357632,-0.016767441197917468
2026-03-02,2026-W10,casual,879,391425.57978499995,0.7265417527099725,13774.193790000001,7818.309627093042,5955.884162906962,0.035189815130543624,0.019973936377350298,0.015215878753193331
2026-03-02,2026-W10,one_shot,19,14073.1035,0.9824664915999792,446.8965000000001,229.37508271685158,217.52141728314854,0.03175536227670039,0.016298827242821855,0.015456535033878529
2026-03-02,2026-W10,sophisticated,32385,12629461.969152976,0.515964366556931,-99956.50375599942,-81909.47282991254,-18047.030926088006,-0.007914549645910469,-0.006485586878520526,-0.0014289627673900326
2026-03-09,2026-W11,active_retail,37967,4855019.877317994,0.9308623795957486,144865.8480409999,142442.26920468325,2423.5788363166785,0.029838363529219283,0.029339173227725505,0.0004991903014937829
2026-03-09,2026-W11,bot,463370,30932580.417655073,0.5518277710934532,247284.5830120054,412555.7638331933,-165271.18082120235,0.00799430825599229,0.013337256648582834,-0.005342948392591011
2026-03-09,2026-W11,casual,720,290662.822809,0.9270384440462996,3353.697387,6420.642923994473,-3066.945536994476,0.01153810230902415,0.02208965997764908,-0.01055155766862494
2026-03-09,2026-W11,one_shot,16,4525.854,0.9774381953695329,456.2559999999999,922.9638601676005,-466.70786016760064,0.10081102925547308,0.20393142601763126,-0.10312039676215817
2026-03-09,2026-W11,sophisticated,26562,7997692.183465995,0.5432834282854178,-39351.28161100001,-60553.05546924688,21201.773858246823,-0.004920329603626502,-0.007571316084711419,0.0026509864810849116
2026-03-16,2026-W12,active_retail,54899,5570629.5883520115,0.8136332659794187,64058.567927999815,77400.54602281205,-13341.978094811962,0.011499340767862937,0.013894398253413553,-0.0023950574855505675
2026-03-16,2026-W12,bot,606376,33662069.48556169,0.5848457246305246,149867.16697500402,861074.8953202029,-711207.7283452009,0.004452107944203637,0.025579974983104783,-0.021127867038901203
2026-03-16,2026-W12,casual,799,282053.75731400005,0.6599906320821822,-4723.324311000002,-4332.341416946457,-390.98289405354603,-0.016746184684721995,-0.015359984771000305,-0.0013861999137216923
2026-03-16,2026-W12,one_shot,37,23249.395040000003,0.5059665018799966,-227.30095999999978,4.3189335537854845,-231.61989355378523,-0.00977663976240819,0.00018576541653470412,-0.009962405178942892
2026-03-16,2026-W12,sophisticated,34279,8413736.81120299,0.4965825382308796,-19214.33127900021,-64567.648053985584,45353.31677498562,-0.002283685799800167,-0.0076740750873040145,0.005390389287503876
2026-03-23,2026-W13,active_retail,49347,3869656.684398989,0.8232778628536463,-14388.241425000206,-21357.20309979345,6968.961674793436,-0.003718221692122772,-0.005519146746505373,0.0018009250543826504
2026-03-23,2026-W13,bot,372390,19935788.27541822,0.6167548648558503,406322.5740539988,344150.03363948775,62172.54041451402,0.02038156547614493,0.017262925793801755,0.003118639682343323
2026-03-23,2026-W13,casual,836,180906.2889579999,0.9381306769948546,-1653.9115220000017,-2219.793083274204,565.8815612742148,-0.009142366092004585,-0.012270403069235266,0.0031280369772307515
2026-03-23,2026-W13,one_shot,49,9464.853539999998,0.9838971135469043,-38.85353999999999,322.6327581602459,-361.48629816024606,-0.004105033409740432,0.0340874538413878,-0.038192487251128254
2026-03-23,2026-W13,sophisticated,24200,4191380.412390999,0.47567244695024585,14459.387233999973,-23045.953322438592,37505.34055643855,0.0034497911931958294,-0.005498416047922476,0.0089482072411183
2026-03-30,2026-W14,active_retail,48397,9886840.603305023,0.7628583949729936,2070.2977320003174,-165390.31748981323,167460.6152218136,0.00020939932330943495,-0.01672832850511676,0.016937727828426206
2026-03-30,2026-W14,bot,268231,66408290.96101905,0.7187476108267872,76197.71625499924,528667.8950767738,-452470.1788217699,0.001147412697305017,0.007960871864434761,-0.006813459167129674
2026-03-30,2026-W14,casual,1126,181026.74761899994,0.9690747716774669,12927.497657999998,6098.90527716344,6828.592380836566,0.07141208593775328,0.0336906305691332,0.03772145536862013
2026-03-30,2026-W14,one_shot,10,279.6926,0.2894104708708361,-81.39259999999997,-67.74920205859488,-13.643397941405102,-0.291007341631491,-0.24222736696857503,-0.048779974662916004
2026-03-30,2026-W14,sophisticated,24764,6428708.002269989,0.47404208627457367,-35944.04145900001,-63016.85564739171,27072.814188391792,-0.005591176554652677,-0.009802413739298837,0.004211237184646173
2026-04-06,2026-W15,active_retail,23277,1527688.1483489955,0.7936411803483612,-39829.04301199974,-28154.4311679545,-11674.611844045683,-0.02607144858395597,-0.018429436137461418,-0.007642012446494843
2026-04-06,2026-W15,bot,144671,6326153.130660019,0.5108604271874915,-57499.34636599956,-81760.2674685663,24260.921102565822,-0.009089148678258527,-0.012924168255161426,0.0038350195769027546
2026-04-06,2026-W15,casual,339,30125.373588,0.9766714798058571,-4385.135555000002,-3608.753670819485,-776.3818841805157,-0.1455628605630556,-0.11979116741167914,-0.025771693151376424
2026-04-06,2026-W15,one_shot,2,5.95,0.5,-0.95,-1.8596573716715261,0.9096573716715257,-0.15966386554621848,-0.31254745742378587,0.15288359187756734
2026-04-06,2026-W15,sophisticated,15716,1662470.9925380005,0.47388998133525284,15642.68618699994,-33109.88057822393,48752.56676522396,0.009409298722932384,-0.019916065138482174,0.02932536386141461
2026-04-13,2026-W16,active_retail,25466,835576.3160210014,0.7483431140705606,7007.576360999977,2004.1081132266256,5003.468247773374,0.008386518653819584,0.002398474052938875,0.005988044600880737
2026-04-13,2026-W16,bot,575248,11501442.135765253,0.5333085908276392,-137072.57050499422,-30886.21446631075,-106186.35603868964,-0.011917859420319907,-0.002685421019531628,-0.009232438400788814
2026-04-13,2026-W16,casual,96,6593.013409,0.6448177975361935,1259.228372,1457.736017241632,-198.5076452416318,0.19099435931391415,0.2211031476519832,-0.030108788338069008
2026-04-13,2026-W16,one_shot,3,359.1,0.9444444444444444,150.90000000000003,127.56339025896447,23.336609741035538,0.420217209690894,0.35523082778881776,0.06498638190207613
2026-04-13,2026-W16,sophisticated,12794,1449093.640687998,0.5228436930415172,-19069.177873000004,-10980.913618379642,-8088.264254620326,-0.013159382760072273,-0.007577780558864467,-0.005581602201207781
2026-04-20,2026-W17,active_retail,12791,510399.4255399998,0.7559105019788557,47127.068385000006,27845.941133978326,19281.12725102165,0.09233370185544355,0.05455715610282569,0.03777654575261782
2026-04-20,2026-W17,bot,102264,6611712.024543911,0.5035084637824667,117906.69576199376,346642.19939762494,-228735.50363562338,0.01783300532816645,0.05242850839704214,-0.03459550306887451
2026-04-20,2026-W17,casual,91,25199.178472999993,0.12770227342738805,298.83777799999996,-4145.855145883129,4444.69292388313,0.011859028591753251,-0.16452342485391985,0.17638245344567313
2026-04-20,2026-W17,one_shot,1,5.0,0.0,-5.0,-129.19876174650676,124.19876174650676,-1.0,-25.839752349301353,24.839752349301353
2026-04-20,2026-W17,sophisticated,4797,767005.35324,0.40280667472451387,19423.007847000008,13638.332235892693,5784.675611107309,0.025323171168171035,0.017781273857191957,0.007541897310979072
