date,week,wallet_type,n_trades,usd_volume,accuracy,pnl,directional,execution,pnl_roi,directional_roi,execution_roi
2026-01-05,2026-W02,sophisticated,496381,58177872.642736,0.4583291562184647,-435917.73937,259367.63612382545,-695285.3754938254,-0.0074928442648104976,0.004458183572929418,-0.011951027837739915
2026-01-12,2026-W03,active_retail,1427509,60509539.254527,0.4095289186321914,-2112934.628911,-2760356.7603494683,647422.1314384679,-0.03491903351012413,-0.0456185387354929,0.010699505225368762
2026-01-12,2026-W03,bot,18327850,736134119.019603,0.5168147519664641,3517169.5539770005,3572820.9303195206,-55651.37634252061,0.004777892320303305,0.004853491827111436,-7.559950680813184e-05
2026-01-12,2026-W03,casual,43416,10164902.46649,0.4370228064681662,-374748.257108,-523437.3718431842,148689.11473518427,-0.03686688173776474,-0.05149457887754138,0.014627697139776637
2026-01-12,2026-W03,one_shot,2022,761769.470164,0.1179466894646422,-94373.504026,-116044.78784324694,21671.283817246956,-0.12388722273902954,-0.1523358343807922,0.028448611641762676
2026-01-12,2026-W03,sophisticated,437265,47316359.60402,0.4535028810052306,-935113.163932,-172982.01028362173,-762131.1536483784,-0.01976299892379195,-0.0036558605043006133,-0.016107138419491338
2026-01-19,2026-W04,active_retail,1883480,93725542.850057,0.407803506681912,-1811706.759639,-2650384.227343817,838677.467704817,-0.019329914818817164,-0.02827814218781241,0.008948227368995247
2026-01-19,2026-W04,bot,23897897,917108028.303437,0.5167628008159775,2210372.0534050004,2226035.4203981906,-15663.366993190124,0.0024101545130882558,0.0024272335992043875,-1.7079086116131672e-05
2026-01-19,2026-W04,casual,58621,17213810.010835,0.3907209699841325,-536678.197344,-581433.4950308675,44755.29768686755,-0.031177188374113294,-0.033777153033807863,0.002599964659694567
2026-01-19,2026-W04,one_shot,2113,2000994.297449,0.0317855254869251,-44293.96798500001,-76916.67186621495,32622.703881214948,-0.02213597911871558,-0.0384392259209701,0.016303246802254524
2026-01-19,2026-W04,sophisticated,542323,65865159.421826005,0.4698674198380721,182306.871563,1082698.973842709,-900392.1022797094,0.0027678802141119273,0.01643811361494907,-0.013670233400837149
2026-01-26,2026-W05,active_retail,1676132,105543481.459342,0.3922401281439679,-1573461.9485860004,-4256298.662348733,2682836.7137627327,-0.01490818690865468,-0.04032744233463974,0.025419255425985058
2026-01-26,2026-W05,bot,21212948,795592093.4135809,0.5268805277457107,1798111.681342,5123593.453937882,-3325481.772595881,0.002260092447157175,0.006439975329511515,-0.004179882882354339
2026-01-26,2026-W05,casual,54280,16372797.364851,0.3664438249727223,-308134.715721,-847934.5185967097,539799.8028757095,-0.018819918725831258,-0.051789226953791616,0.03296930822796034
2026-01-26,2026-W05,one_shot,2331,1239246.191203,0.0572265014939711,-69723.722439,-318765.1298994484,249041.4074604484,-0.056263011283751135,-0.25722502289073546,0.20096201160698432
2026-01-26,2026-W05,sophisticated,448705,65430859.019211,0.437827808100393,153208.70540400007,299404.85690700944,-146196.15150300958,0.002341535900652272,0.004575896777071227,-0.002234360876418958
2026-02-02,2026-W06,active_retail,538881,57190033.76938,0.3661556281290226,-758100.388616,-4250352.185582023,3492251.7969660223,-0.01325581292140962,-0.07431980548781728,0.06106399256640764
2026-02-02,2026-W06,bot,6851117,373421451.474097,0.5362463458570451,782784.4021749999,5076245.535341159,-4293461.133166159,0.0020962491551701845,0.01359387768244825,-0.011497628527278063
2026-02-02,2026-W06,casual,18674,9095363.055842,0.3324148876961498,-85382.26925300005,-687130.8572937682,601748.5880407682,-0.009387450366608353,-0.07554738090992645,0.0661599305433181
2026-02-02,2026-W06,one_shot,822,1343590.6422470002,0.004577834813512,-24802.817175000004,-196906.8978002621,172104.0806252621,-0.018460099672561098,-0.14655274576113303,0.12809264608857196
2026-02-02,2026-W06,sophisticated,149716,27400362.88546,0.4563011235249527,85501.07286899998,58144.40533489382,27356.66753410612,0.003120435784971706,0.002122030484703841,0.0009984053002678637
2026-02-09,2026-W07,active_retail,343514,19190417.354284,0.4419710765044093,-306316.617625,-412367.37732699054,106050.75970199052,-0.015961957052310745,-0.021488192242725513,0.005526235190414769
2026-02-09,2026-W07,bot,1345551,88050947.21829802,0.5245527265407527,596085.238785,522923.2512868631,73161.98749813685,0.006769776562507286,0.005938871389883169,0.0008309051726241161
2026-02-09,2026-W07,casual,17485,5272155.566234001,0.414285122125014,-85501.36992299999,-154968.17557012115,69466.80564712113,-0.016217535474598147,-0.029393703130201412,0.01317616765560326
2026-02-09,2026-W07,one_shot,676,267036.77628,0.0164630522192471,-19467.370525,-22884.219506615053,3416.848981615052,-0.07290145872861943,-0.08569688349824867,0.012795424769629233
2026-02-09,2026-W07,sophisticated,107582,27710081.169135995,0.4780260587893972,-184799.880712,67296.52111686362,-252096.4018288636,-0.006669048696899292,0.00242859343161433,-0.009097642128513621
2026-02-16,2026-W08,active_retail,245410,11336957.857915,0.4684362288752233,-191243.343113,-196281.08925278104,5037.746139781061,-0.016869017730314816,-0.017313382629868878,0.00044436489955406453
2026-02-16,2026-W08,bot,997562,56041577.070019,0.5220414443967122,121392.62489000002,107938.4478091253,13454.177080874704,0.0021661172157651926,0.00192604229667316,0.0002400749190920323
2026-02-16,2026-W08,casual,5112,661690.0667860002,0.4218647655937204,-20347.483883000008,-31360.116942715376,11012.633059715332,-0.03075077729643578,-0.0473939666270639,0.01664318933062807
2026-02-16,2026-W08,one_shot,246,125443.08898699998,0.020185445461816,-8573.783818000002,-7674.784782100633,-898.999035899368,-0.0683479965874288,-0.06118140779278795,-0.007166588794640842
2026-02-16,2026-W08,sophisticated,71464,19457674.972723,0.4903871908706438,98771.985924,127377.54316847176,-28605.557244471736,0.005076248116101478,0.006546390735123166,-0.0014701426190216877
2026-02-23,2026-W09,active_retail,212163,10310368.180247,0.4566991682881927,-112574.608655,-364960.7311202929,252386.12246529295,-0.010918582798107519,-0.035397448931018656,0.024478866132911142
2026-02-23,2026-W09,bot,753383,43785405.906967,0.5294340849955076,-72586.05906,275515.72799397004,-348101.78705397004,-0.0016577683261456376,0.006292410045926532,-0.007950178372072169
2026-02-23,2026-W09,casual,7920,506609.014893,0.4563079727897906,-10786.13363500001,-6550.596661030679,-4235.536973969316,-0.021290844256449185,-0.012930280489410988,-0.008360563767038169
2026-02-23,2026-W09,one_shot,198,33576.869422,0.2667388313277054,323.59151900000023,288.4977615432167,35.09375745678307,0.009637334408191695,0.00859215783095577,0.0010451765772359104
2026-02-23,2026-W09,sophisticated,69078,18737478.280933,0.4935913649199123,195623.209831,95707.10202581038,99916.10780518962,0.010440210091133953,0.00510778988457591,0.005332420206558044
2026-03-02,2026-W10,active_retail,277094,21215804.402997,0.4191686977271253,-243321.980414,-1526497.0565069043,1283175.076092905,-0.011468901946495497,-0.07195093938042092,0.060482037433925454
2026-03-02,2026-W10,bot,1156279,114603530.266097,0.5381219194587266,540319.185376,2382582.534279129,-1842263.348903129,0.004714681861208266,0.0207897830786454,-0.016075101217437132
2026-03-02,2026-W10,casual,8612,1960740.350225,0.4037418331411702,-39482.85617000001,-471853.1599886345,432370.30381863465,-0.02013670813959087,-0.24065050731193866,0.22051379917234787
2026-03-02,2026-W10,one_shot,336,246757.233822,0.1093251920906542,-1971.8232650000016,-70258.28532603306,68286.46206103303,-0.00799094411320233,-0.28472634515231415,0.2767354010391117
2026-03-02,2026-W10,sophisticated,108621,28733555.242223,0.4560464032413847,-255542.525527,-313974.0324575566,58431.50693055653,-0.008893522690554101,-0.010927086112761369,0.002033563422207266
2026-03-09,2026-W11,active_retail,200492,12921778.926049,0.4794767987589947,-199330.715317,-400280.6500009776,200949.93468397768,-0.015425949976219561,-0.03097720927526877,0.015551259299049216
2026-03-09,2026-W11,bot,768609,56483396.875921,0.519560836398322,304203.26661500003,645318.3166845406,-341115.05006954074,0.005385711261014519,0.011424920461177879,-0.006039209200163364
2026-03-09,2026-W11,casual,6336,1012908.526894,0.4550048059297973,-32198.627952,-62664.02478841761,30465.39683641772,-0.03178828798167434,-0.061865433180399464,0.03007714519872523
2026-03-09,2026-W11,one_shot,222,30750.197428,0.1359655413228503,-64.03723999999957,-2296.0546449741096,2232.017404974112,-0.002082498499397913,-0.07466796433909743,0.07258546583969959
2026-03-09,2026-W11,sophisticated,81539,17690664.579508,0.4560243552961598,-72609.886106,-180077.58725017117,107467.70114417117,-0.00410441822463288,-0.010179243772377226,0.006074825547744345
2026-03-16,2026-W12,active_retail,240615,19857679.951774,0.4120802235989059,-95919.049409,-774658.7318330408,678739.6824240409,-0.004830325075333436,-0.0390105356574566,0.03418021058212317
2026-03-16,2026-W12,bot,1047667,55813854.63532,0.5506366959898564,160108.968803,1172881.5187783698,-1012772.5499753696,0.0028686241050565283,0.021014164429993508,-0.018145540324936975
2026-03-16,2026-W12,casual,8152,1529764.959699,0.2822200092640176,-20665.808341000004,-145283.02810068466,124617.21975968464,-0.013509139564202239,-0.09497081703928614,0.08146167747508389
2026-03-16,2026-W12,one_shot,409,241933.050725,0.0510165067401583,-5383.941471999997,-89365.62049687334,83981.67902487333,-0.022253848557962447,-0.3693816129258556,0.3471277643678931
2026-03-16,2026-W12,sophisticated,95145,18411960.37975,0.4451944819878057,-38140.16958100002,-163574.1383477708,125433.9687667708,-0.0020714887928472664,-0.00888412395931909,0.006812635166471827
2026-03-23,2026-W13,active_retail,179519,12274162.214663,0.426034801140193,-130708.982529,-315652.3131884687,184943.3306594687,-0.010649116431983602,-0.02571681127135366,0.01506769483937006
2026-03-23,2026-W13,bot,640642,33661437.714819,0.5572558950527049,274497.440094,428948.79364912,-154451.35355511995,0.008154655853370047,0.012743032465909233,-0.004588376612539184
2026-03-23,2026-W13,casual,6130,1170305.658802,0.4217227475644524,-31093.109334000004,-52611.04857760423,21517.93924360424,-0.026568366221375792,-0.04495496384377076,0.018386597622394973
2026-03-23,2026-W13,one_shot,346,91558.339984,0.0199768094439678,-7012.509048999999,-82210.89330406839,75198.3842550684,-0.07659060933417369,-0.8979072066884884,0.821316597354315
2026-03-23,2026-W13,sophisticated,65855,9167733.116748,0.463859355151911,-105682.83918199998,21525.46142102139,-127208.30060302136,-0.011527695869432994,0.0023479589934503847,-0.013875654862883377
2026-03-30,2026-W14,active_retail,196151,40051440.363754,0.3904427457896002,-33104.004870999976,-826131.5496840217,793027.5448130217,-0.0008265371874355521,-0.02062676253790012,0.019800225350464568
2026-03-30,2026-W14,bot,411683,95453345.780418,0.6218423543191828,27934.413439000014,1623553.8485636278,-1595619.4351246278,0.00029264991405603184,0.017008873133671713,-0.016716223219615682
2026-03-30,2026-W14,casual,6178,13671576.718465997,0.2473088510708344,-8218.19570400004,-810922.0988818798,802703.9031778798,-0.0006011154289833918,-0.0593144533056366,0.058713337876653206
2026-03-30,2026-W14,one_shot,308,3070134.646263,0.0024506173324199,-5101.362454999991,-176057.6127018412,170956.25024684117,-0.001661608705406267,-0.057345241491652606,0.05568363278624633
2026-03-30,2026-W14,sophisticated,70586,13496899.944403002,0.5183089616195504,18489.14959099999,189557.4127041148,-171068.26311311478,0.001369881207326221,0.01404451492453435,-0.012674633717208127
2026-04-06,2026-W15,active_retail,92679,4362937.723643,0.4874412983331703,-30551.202528999995,-48543.79471200723,17992.59218300722,-0.007002438371614003,-0.011126401013919068,0.004123962642305062
2026-04-06,2026-W15,bot,232420,10471037.612452,0.509867203227626,-20694.40050500002,-25107.790003927712,4413.389498927704,-0.0019763466879720256,-0.002397832090113964,0.00042148540214193936
2026-04-06,2026-W15,casual,1994,106878.455245,0.4719349840286836,867.1421119999991,-1145.6948610190263,2012.8369730190277,0.008113348101937184,-0.010719605353508552,0.018832953455445757
2026-04-06,2026-W15,one_shot,72,34554.153806,0.2998959056587864,3799.7527949999976,3050.947228601447,748.8055663985532,0.1099651525640951,0.08829465903667069,0.021670493527424485
2026-04-06,2026-W15,sophisticated,40739,4098914.499644,0.4975029400940313,46578.708127,71746.3323483525,-25167.624221352504,0.011363669120457493,0.01750373967414637,-0.006140070553688878
2026-04-13,2026-W16,active_retail,100588,3651483.893809,0.3922296405374601,-40625.077245,-104468.34252923192,63843.26528423198,-0.011125635064111555,-0.028609832486555777,0.017484197422444243
2026-04-13,2026-W16,bot,1085439,19387621.183866,0.5357212085380199,155060.430855,242371.13105650456,-87310.70020150465,0.007997909046419695,0.012501334163584807,-0.004503425117165116
2026-04-13,2026-W16,casual,2442,240213.977798,0.2368014990888772,-22213.101154,-21555.9985664114,-657.102587588605,-0.0924721423691646,-0.08973665381178693,-0.00273548855737768
2026-04-13,2026-W16,one_shot,163,28072.962285,0.2620261324437249,-1107.435146,-405.8061216552908,-701.6290243447086,-0.03944846057773272,-0.01445540793078762,-0.024993052646945076
2026-04-13,2026-W16,sophisticated,38406,4278296.022992,0.3580453637663924,-91114.81731,-115940.98383920592,24826.16652920597,-0.021296987590465843,-0.02709980403789902,0.0058028164474331866
2026-04-20,2026-W17,active_retail,42989,1920734.680775,0.4146424147034465,-82998.639716,-120307.51439909216,37308.87468309216,-0.04321192330557116,-0.06263619624473543,0.019424272939164273
2026-04-20,2026-W17,bot,180557,11600130.633553002,0.5263084254961052,79716.99880700001,159404.4426378711,-79687.44383087117,0.006872077679575536,0.013741607545073581,-0.00686952986549805
2026-04-20,2026-W17,casual,1036,134650.796298,0.157868960491288,-2852.1906179999983,-33621.44303739692,30769.25241939692,-0.02118212960053889,-0.24969360718066774,0.2285114775801288
2026-04-20,2026-W17,one_shot,42,27678.971277,0.0048152372225161,-1279.556525,-8481.263678548308,7201.707153548307,-0.04622847114492491,-0.3064154225123194,0.26018695136739445
2026-04-20,2026-W17,sophisticated,15256,2145388.9396910006,0.3975608848160409,7413.388051999998,3005.778477166268,4407.6095748337775,0.003455498401640751,0.0014010412851290215,0.0020544571165117516
